"no","code","nameMachine","brand","model","manufactureNumber","category","picture","status"
"1","1#","Stamping Machine","JinFeng","GTX-300","C05172","Stamping","","Use"
"2","2#","Stamping Machine","JinFeng","GTX-500","B85527","Stamping","","Use"
"3","3#","Stamping Machine","JinFeng","OCP-110E","C05041","Stamping","","Use"
"4","4#","Stamping Machine","JinFeng","OCP-260E","C35765","Stamping","","Use"
"5","5#","Stamping Machine","A0MATE","APA-200","POC0BKA402VDM","Stamping","","Use"
"6","","NC Servo Roller Feeder","RETAIN","SAF-300A","","Feeder","","Use"
"7","","Two-in-one material rack leveling machine","RETAIN","WUL-300","","Feeder","","Use"
"8","","NC Servo Roller Feeder","MINGXU","NCF-200H","","Feeder","","Use"
"9","","Two-in-one material rack leveling machine","MINGXU","BML-200","","Feeder","","Use"
"10","","NC Servo Roller Feeder","NAIRUI","NCF-200B","","Feeder","","Use"
"11","","Two-in-one material rack leveling machine","NAIRUI","BML-200","","Feeder","","Use"
"12","","NC Servo Roller Feeder","NAIRUI","NCF-200B","","Feeder","","Use"
"13","","Two-in-one material rack leveling machine","NAIRUI","BML-200","","Feeder","","Use"
"14","","NC Servo Roller Feeder","RETAIN","SAF-300A","","Feeder","","Use"
"15","","Two-in-one material rack leveling machine","RETAIN","WUL-300B","","Feeder","","Use"
"16","","NC Servo Roller Feeder","RETAIN","SAF-300MH","","Feeder","","Use"
"17","","Two-in-one material rack leveling machine","RETAIN","WUL-300B","","Feeder","","Use"
"18","","Three-in-one material rack leveling machine","RETAIN","TLN3-400","","Feeder","","Use"
"19","","Three-in-one material rack leveling machine","RETAIN","TLN4-600","","Feeder","","Use"
"20","","Three-in-one material rack leveling machine","RUIHUI","MAC4-600H","","Feeder","","Use"
"21","SW3","Spot welding machine","panasonic","YR-A05CM2HVO","U3297","Spot welding","machine-images/021-SW3-Spot-welding-machine.png","Use"
"22","SW2","Spot welding machine","panasonic","YR-A05CM2HVO","U3298","Spot welding","","Use"
"23","SW1","Spot welding machine","KAIYUAN","DTN-200","","Spot welding","machine-images/023-SW1-Spot-welding-machine.png","Use"
"24","","semi-automatic welding machine","HUASHIKEJI","","","Welding","","Use"
"25","","Robot welding machine","panasonic","YA-1VAR61CJ0","","Robot welding","","Use"
"26","","Robot welding machine","panasonic","YD-350GS6HPE","","Robot welding","","Use"
"27","","Tapping machine","DGYOUYI","GT1-203","YY1811050","Tap Machine","","Use"
"28","","Tapping machine","GENERAL","GT2-223","1011","Tap Machine","","Use"
"29","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","0040005","Tap Machine","","Use"
"30","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","8040064","Tap Machine","","Use"
"31","","Tapping machine","Hangzhouxihu taizuan","SWJ-4T","6010074","Tap Machine","","Use"
"32","","Tapping machine","DGYOUYI","GT1-203","KS2003","Tap Machine","","Use"
"33","","Revet machine","","","","Revet machine","","Use"
"34","","Revet machine","Jinshangyuan Machinery","KSY-150H","K014005","Revet machine","machine-images/034-machine-Revet-machine.png","Use"
"35","","Revet machine","Jinshangyuan Machinery","KSY-151H","K016020","Revet machine","machine-images/035-machine-Revet-machine.png","Use"
"36","","Grinder machine","KENT","KGS-250M","R180420-44","Grinder","","Use"
